shot_id,shot_made_flag
1,0.3735972438666907
8,0.35835854109364873
17,0.622979921948452
20,0.7784354649587744
33,0.3752435678248963
34,0.4302703150390156
35,0.43356807465267694
36,0.43079079679224974
37,0.6721519912697277
38,0.3875178074153718
45,0.4113371359319287
50,0.2953259420552451
55,0.3742118692667618
60,0.3830390534433546
66,0.3733187697886711
67,0.3194791189753186
71,0.3649406257138125
80,0.27372679141339024
85,0.312924834032048
86,0.6062594037927413
95,0.6140155965401175
104,0.37937760007356314
113,0.34252030229003605
123,0.3367749615545402
126,0.8220290222524529
133,0.6630354423505178
141,0.2658677192177114
144,0.403881344922019
150,0.7819297414531029
152,0.4108306579348541
153,0.7736326696378584
156,0.3958056342952435
159,0.910009894694404
165,0.7792713550713645
172,0.41394039436319696
182,0.9312351746088923
192,0.36684778662094747
193,0.7781860055243591
196,0.32718506617758186
202,0.3347516562818141
210,0.32033274116189736
211,0.3472305185382577
228,0.9412115735790586
257,0.43123772795936677
260,0.426073597263353
264,0.41944586954883756
267,0.5912099254672616
279,0.9406682502124832
282,0.4050983703932324
293,0.36546238544764553
299,0.7800449646844534
300,0.6024187388829434
301,0.7609069387215873
317,0.3348455090375965
327,0.36986567525879055
328,0.3287609717143486
335,0.443838366906056
346,0.7510301015367036
348,0.3066875354696732
365,0.4338724861860866
390,0.7456592888545295
391,0.7415254675334083
392,0.7162853576453885
397,0.3905534325884929
418,0.37858858703669224
428,0.1725100477930709
434,0.6057728149044685
439,0.4181613642799543
440,0.3742343295612025
456,0.33167081120133773
459,0.3156235367376355
472,0.416460878050844
480,0.2737168377454411
491,0.3799189574783411
497,0.3278708475134535
509,0.38659398473216855
511,0.3893348305052115
523,0.23089853100743724
533,0.3709803381499026
544,0.4117420445810933
546,0.3849308182311821
555,0.7337769434075526
558,0.4015264994000286
560,0.3541726571696055
573,0.3085006882747263
591,0.39868304691599976
596,0.36143847176331295
597,0.35145473626090123
601,0.5674825876216189
605,0.42621583018653203
617,0.3280778125395822
628,0.2908584788406155
634,0.3624043329851561
646,0.28865699567832465
649,0.3791179339419143
651,0.7413629134152832
654,0.7660892769451121
656,0.4398099590389721
657,0.41409789028584826
669,0.35519687034589215
670,0.9369253074995842
693,0.5471709604234178
694,0.29168135553964036
699,0.4130189604804468
711,0.35046372182521623
718,0.3360301758131766
722,0.3335906726252026
723,0.361990818292639
725,0.683798876446724
734,0.376588376965068
735,0.43993082284724816
737,0.7560730262690745
746,0.334997975588359
747,0.6490244445369897
766,0.38171972639482576
767,0.34150077836614773
771,0.30462688673232835
773,0.3083364898370148
774,0.41253199657259076
783,0.3120078663290495
784,0.3631779788496142
789,0.34048256827475437
792,0.37574534080305727
804,0.3216080446988592
809,0.357958346894115
812,0.32558443930276953
813,0.36967134081190733
817,0.29701968028888576
820,0.34683855214763915
825,0.3462321103363662
826,0.36683236798981644
829,0.4143347036143187
855,0.39703737083653967
859,0.778948332484109
862,0.39123568698662836
870,0.35971260246145575
876,0.37964175412410317
880,0.34326967075390713
886,0.9781147398663841
889,0.8219941627335811
891,0.42598149911135813
897,0.9752701469009095
902,0.39302281673626815
903,0.3121825280031561
908,0.3798299696783173
909,0.3968318503057757
920,0.33386166292227326
922,0.42954382222046267
924,0.6621493347326493
932,0.3760287580518101
934,0.3838578288985736
937,0.3523040375096184
941,0.3448572055252885
943,0.33632261415073444
950,0.3846095044404847
952,0.35965666434560484
954,0.938861217120932
963,0.29431048709750407
975,0.35886089945648414
979,0.4014605880980571
981,0.3873299013486477
983,0.22242115417559485
985,0.42234092043901716
989,0.38614809968122377
995,0.42222936348905
998,0.42295084997721233
1008,0.268898670169802
1019,0.7595565364354847
1023,0.41408984385851166
1026,0.3555558146739274
1029,0.622032785861304
1034,0.8257779211201844
1036,0.5532736673803759
1038,0.3536877769147269
1039,0.6110303154356078
1051,0.40229056179642797
1052,0.3095699756820946
1066,0.2963007795886017
1087,0.2673351715085236
1092,0.21882409713325698
1094,0.8360677704905202
1098,0.4185734306149914
1099,0.36895284485880536
1102,0.37686043689653803
1118,0.36762290195690406
1131,0.31310415529479224
1133,0.7774448414271158
1135,0.9388405736878657
1138,0.4135610795134453
1139,0.7953455456079473
1142,0.37306334201164243
1151,0.42388153232343095
1152,0.3973166989436933
1155,0.7637392421334084
1165,0.3896115593420138
1167,0.9685522286275771
1172,0.37793585522268985
1174,0.7638955238890135
1180,0.4189451648827931
1200,0.35288203945410707
1202,0.34892047418975874
1227,0.6197862115763061
1228,0.6626862111499514
1229,0.3796300757263124
1237,0.44630990555507577
1241,0.3572032493901961
1256,0.30763383549064927
1279,0.42060669329653855
1293,0.24971126543838446
1295,0.36512441574209087
1319,0.7729218243387673
1320,0.40656883974896924
1321,0.7482569379514291
1322,0.5778601829545413
1334,0.1999348363351473
1351,0.7112039050910396
1373,0.31838402164259105
1375,0.321932049696246
1380,0.3897688235928916
1382,0.8280509819850955
1385,0.39642921093775413
1399,0.40358903669615775
1403,0.9393180092238412
1428,0.3064430015090443
1434,0.3167382770046708
1444,0.941971882952712
1448,0.38891868611686287
1466,0.828910827450562
1476,0.3787597392884107
1478,0.37248751258980545
1485,0.36370285412692965
1491,0.7649855162323699
1494,0.5892938797086025
1500,0.43512277852839387
1501,0.6292045741997335
1503,0.42023033889379413
1519,0.6554250758026773
1524,0.3887349609396075
1529,0.7288158590714233
1533,0.6983836177497986
1538,0.9765977799988961
1539,0.3406460587425168
1546,0.3931671780258601
1555,0.34954250330072867
1559,0.380687938704734
1563,0.5559324040601615
1565,0.7398685656986012
1574,0.3802948035210351
1591,0.3339001926566827
1594,0.3060806602093204
1605,0.31179076770581626
1611,0.40058958186867033
1614,0.36671641394820803
1620,0.35655043261955627
1626,0.28944239849658654
1630,0.3953629951775599
1632,0.3512917467033107
1634,0.3702478522425602
1643,0.3285402209618799
1651,0.39206533509815134
1655,0.36026784510783666
1658,0.2653780689151767
1659,0.31905957579348926
1665,0.39724996023115283
1675,0.35316887182322887
1680,0.760595229386765
1690,0.3793913316778427
1696,0.29440380874291844
1714,0.29943024359046555
1721,0.3499817796806421
1726,0.3874513528218558
1728,0.40219505014939494
1734,0.3939727589425691
1735,0.31039166232516785
1740,0.3558404095580016
1744,0.7562278215378403
1747,0.3815027874614858
1752,0.29871801878219967
1763,0.7367151329612658
1765,0.7309914666168114
1769,0.32161018766557886
1785,0.6277729500799135
1787,0.3335813942701698
1788,0.42337839725034304
1793,0.3184505287329564
1800,0.4058349751482279
1825,0.39721807670157083
1826,0.760641357312503
1834,0.3317922941868967
1843,0.31762814058686645
1844,0.31731837741945157
1848,0.36014200073616626
1849,0.42003739516153726
1860,0.41098245758415536
1863,0.4062038280920258
1875,0.6083721428968509
1883,0.3702618853194769
1890,0.37584798105828204
1892,0.3992203502414684
1893,0.4025362955896971
1897,0.3727823670089833
1905,0.37035010476158464
1908,0.5645400620714215
1931,0.2816543213290802
1940,0.7814079039261372
1943,0.3733267816880018
1947,0.29696902097789524
1965,0.6326421792258854
1967,0.41034942034520794
1968,0.4022172764448337
1972,0.7543181205276202
1982,0.2769406370862791
1985,0.2580357299612659
2005,0.7637828369628867
2010,0.8048262166161636
2021,0.41589837056058104
2024,0.7503834167780571
2036,0.407556313734255
2043,0.5975609320870897
2047,0.5802130672260919
2049,0.3373236995264634
2055,0.27116961953846225
2065,0.41021022977134913
2066,0.2996672119327641
2070,0.2786532487896329
2077,0.9029381211138429
2085,0.7299652701742766
2095,0.6198329345889239
2097,0.6514006638128842
2108,0.39569965900445553
2112,0.7138859553795126
2113,0.7680863594827253
2122,0.16974394281214938
2139,0.394650739589614
2144,0.6353248322199385
2146,0.2777183401307189
2148,0.20480477394156013
2149,0.7258443214221098
2157,0.32409189663780597
2159,0.3543396903016664
2168,0.38026521699791094
2176,0.35568349217279666
2178,0.6187319838267497
2181,0.26177766503106437
2187,0.7593981029077173
2188,0.33112301332716426
2190,0.3071951086208747
2194,0.4157774087831589
2197,0.29393806241796744
2214,0.35124064927189425
2217,0.19168996520715975
2222,0.3864622460853344
2223,0.30184638394823277
2226,0.3263880915263915
2230,0.7352036328182477
2240,0.3513890240577101
2247,0.32495674405656355
2250,0.29680995098710333
2259,0.5767534450994879
2262,0.3079705344041361
2266,0.3479569806183655
2305,0.3314501952136884
2310,0.30534474276542556
2313,0.4179493410384342
2319,0.7613671211040901
2320,0.5845104618922581
2345,0.25768323320107284
2350,0.6655711825542132
2356,0.374804307496743
2360,0.6101314368513873
2370,0.37071379612303373
2386,0.30764902709772435
2398,0.3530292431592069
2414,0.7578103433497156
2435,0.761425007974349
2439,0.3887780815455308
2446,0.754871467903893
2458,0.3012943628827452
2465,0.32659674881640866
2466,0.399674561900551
2470,0.3180748004108415
2495,0.7186583089784946
2501,0.34737048204889914
2507,0.35050647750472663
2533,0.2972177991938362
2537,0.38533298498795443
