shot_id,shot_made_flag
1,0.4196784198284149
8,0.43449148535728455
17,0.5508333444595337
20,0.5508333444595337
33,0.4196784198284149
34,0.4661582410335541
35,0.5508333444595337
36,0.5508333444595337
37,0.5508333444595337
38,0.42287999391555786
45,0.5508333444595337
50,0.3874509632587433
55,0.29486051201820374
60,0.3588685989379883
66,0.43505704402923584
67,0.3874509632587433
71,0.4196784198284149
80,0.43505704402923584
85,0.43505704402923584
86,0.3874509632587433
95,0.4196784198284149
104,0.42287999391555786
113,0.42287999391555786
123,0.3874509632587433
126,0.42287999391555786
133,0.5508333444595337
141,0.43505704402923584
144,0.38836294412612915
150,0.5508333444595337
152,0.3860990107059479
153,0.5508333444595337
156,0.3902462124824524
159,0.8896288871765137
165,0.8896288871765137
172,0.4661582410335541
182,0.8896288871765137
192,0.4196784198284149
193,0.5508333444595337
196,0.4196784198284149
202,0.3874509632587433
210,0.29486051201820374
211,0.42287999391555786
228,0.8896288871765137
257,0.4661582410335541
260,0.4661582410335541
264,0.4661582410335541
267,0.3874509632587433
279,0.8896288871765137
282,0.4661582410335541
293,0.43505704402923584
299,0.5873714685440063
300,0.3874509632587433
301,0.3874509632587433
317,0.29486051201820374
327,0.3588685989379883
328,0.4196784198284149
335,0.5508333444595337
346,0.43505704402923584
348,0.43505704402923584
365,0.3860990107059479
390,0.5508333444595337
391,0.5508333444595337
392,0.43505704402923584
397,0.3588685989379883
418,0.4661582410335541
428,0.3874509632587433
434,0.5873714685440063
439,0.5508333444595337
440,0.3588685989379883
456,0.3874509632587433
459,0.43505704402923584
472,0.4661582410335541
480,0.3874509632587433
491,0.3588685989379883
497,0.4196784198284149
509,0.3020394742488861
511,0.3588685989379883
523,0.43505704402923584
533,0.4196784198284149
544,0.5508333444595337
546,0.38836294412612915
555,0.5508333444595337
558,0.3020394742488861
560,0.3874509632587433
573,0.3874509632587433
591,0.4661582410335541
596,0.43505704402923584
597,0.42287999391555786
601,0.5873714685440063
605,0.4661582410335541
617,0.4196784198284149
628,0.3874509632587433
634,0.4196784198284149
646,0.43505704402923584
649,0.4661582410335541
651,0.5508333444595337
654,0.8896288871765137
656,0.5508333444595337
657,0.43505704402923584
669,0.4196784198284149
670,0.8896288871765137
693,0.43505704402923584
694,0.5873714685440063
699,0.3860990107059479
711,0.4196784198284149
718,0.4196784198284149
722,0.4196784198284149
723,0.29486051201820374
725,0.43505704402923584
734,0.4196784198284149
735,0.5508333444595337
737,0.43505704402923584
746,0.4196784198284149
747,0.4196784198284149
766,0.3020394742488861
767,0.3874509632587433
771,0.3874509632587433
773,0.43505704402923584
774,0.3860990107059479
783,0.43505704402923584
784,0.29486051201820374
789,0.3874509632587433
792,0.3588685989379883
804,0.29486051201820374
809,0.4196784198284149
812,0.3874509632587433
813,0.3588685989379883
817,0.43505704402923584
820,0.4196784198284149
825,0.42287999391555786
826,0.4661582410335541
829,0.38836294412612915
855,0.3588685989379883
859,0.5508333444595337
862,0.3588685989379883
870,0.29486051201820374
876,0.4196784198284149
880,0.3874509632587433
886,0.8896288871765137
889,0.42287999391555786
891,0.5508333444595337
897,0.8896288871765137
902,0.3020394742488861
903,0.43505704402923584
908,0.3588685989379883
909,0.42287999391555786
