shot_id,shot_made_flag
1,0.6880720257759094
8,0.7064703106880188
17,0.27160561084747314
20,0.2668800950050354
33,0.6531314849853516
34,0.6147104501724243
35,0.5715837478637695
36,0.5715837478637695
37,0.3473290801048279
38,0.6410239934921265
45,0.5811745524406433
50,0.6933031678199768
55,0.7191619873046875
60,0.7237086296081543
66,0.7231483459472656
67,0.6940394639968872
71,0.6086152791976929
80,0.7288656234741211
85,0.7017568349838257
86,0.38562601804733276
95,0.37360817193984985
104,0.6242033243179321
113,0.6767677068710327
123,0.6754176616668701
126,0.24817681312561035
133,0.35247546434402466
141,0.7286336421966553
144,0.6582179665565491
150,0.2668800950050354
152,0.6242033243179321
153,0.2668800950050354
156,0.6082315444946289
159,0.08243489265441895
165,0.21480977535247803
172,0.6147104501724243
182,0.08792728185653687
192,0.6539641618728638
193,0.2712516188621521
196,0.68555748462677
202,0.6754176616668701
210,0.6778774261474609
211,0.5994247198104858
228,0.04642605781555176
257,0.6081928014755249
260,0.6376007199287415
264,0.6242033243179321
267,0.3853260278701782
279,0.08073967695236206
282,0.536457359790802
293,0.6762754917144775
299,0.2644662857055664
300,0.3844553232192993
301,0.3011454939842224
317,0.6585394740104675
327,0.6617701649665833
328,0.7342051267623901
335,0.5908210873603821
346,0.2756054401397705
348,0.7064703106880188
365,0.6188815236091614
390,0.2808997631072998
391,0.2808997631072998
392,0.30715835094451904
397,0.6707385778427124
418,0.6490604877471924
428,0.7721028923988342
434,0.4157341718673706
439,0.5735860466957092
440,0.6507642269134521
456,0.632288932800293
459,0.7017568349838257
472,0.6200547218322754
480,0.7234675884246826
491,0.6757156848907471
497,0.6259560585021973
509,0.6306204795837402
511,0.6844285130500793
523,0.7938518524169922
533,0.6317052245140076
544,0.5962791442871094
546,0.6607444882392883
555,0.28807365894317627
558,0.6245805025100708
560,0.6643184423446655
573,0.6770551204681396
591,0.6261239051818848
596,0.7231483459472656
597,0.6490604877471924
601,0.4044092893600464
605,0.6147104501724243
617,0.6828425526618958
628,0.7094218730926514
634,0.6409114599227905
646,0.7067136764526367
649,0.6062344312667847
651,0.272225022315979
654,0.22101610898971558
656,0.5908210873603821
657,0.643946647644043
669,0.6650058627128601
670,0.08243489265441895
693,0.3647996783256531
694,0.7155541181564331
699,0.6101794242858887
711,0.6567728519439697
718,0.6610283851623535
722,0.6607444882392883
723,0.6595706939697266
725,0.3554433584213257
734,0.6593505144119263
735,0.5908210873603821
737,0.29262810945510864
746,0.6660792231559753
747,0.3727479577064514
766,0.6663389205932617
767,0.6754176616668701
771,0.709794282913208
773,0.7236253023147583
774,0.6032516956329346
783,0.7064703106880188
784,0.6259560585021973
789,0.6754176616668701
792,0.6319869160652161
804,0.6822396516799927
809,0.6590659618377686
812,0.7018623948097229
813,0.657089114189148
817,0.7014917135238647
820,0.6644136905670166
825,0.6490604877471924
826,0.6549241542816162
829,0.654823899269104
855,0.6206439733505249
859,0.26247692108154297
862,0.6259560585021973
870,0.6259560585021973
876,0.6593505144119263
880,0.6660040616989136
886,0.03452974557876587
889,0.24817681312561035
891,0.5907130241394043
897,0.03083127737045288
902,0.6182215213775635
903,0.6960690021514893
908,0.6496379375457764
909,0.6178419589996338
920,0.6524356603622437
922,0.6188815236091614
924,0.37390464544296265
932,0.6358747482299805
934,0.6633223295211792
937,0.6356105804443359
941,0.6625329256057739
943,0.639766275882721
950,0.6284875273704529
952,0.6553231477737427
954,0.08601462841033936
963,0.618468165397644
975,0.6718182563781738
979,0.6200547218322754
981,0.6259560585021973
983,0.789372980594635
985,0.5712735652923584
989,0.5884485244750977
995,0.6147104501724243
998,0.5908210873603821
1008,0.7286336421966553
1019,0.3579763174057007
1023,0.6261239051818848
1026,0.6793887615203857
1029,0.37921595573425293
1034,0.26854395866394043
1036,0.37821733951568604
1038,0.6715167760848999
1039,0.39594948291778564
1051,0.5970629453659058
1052,0.6935210227966309
1066,0.6674532890319824
1087,0.7259619235992432
1092,0.6788493394851685
1094,0.25210392475128174
1098,0.6308498978614807
1099,0.6620381474494934
1102,0.669840931892395
1118,0.6553756594657898
1131,0.7017568349838257
1133,0.26247692108154297
1135,0.08426988124847412
1138,0.5962791442871094
1139,0.20315682888031006
1142,0.6259560585021973
1151,0.5756576061248779
1152,0.6200547218322754
1155,0.32353663444519043
1165,0.6514053344726562
1167,0.04971885681152344
1172,0.598231852054596
1174,0.30982863903045654
1180,0.5962791442871094
1200,0.6479492783546448
1202,0.6416704654693604
1227,0.37360817193984985
1228,0.3579472303390503
1229,0.6410239934921265
1237,0.5613522529602051
1241,0.6206439733505249
1256,0.7127214670181274
1279,0.6200547218322754
1293,0.627966046333313
1295,0.6657911539077759
1319,0.2668800950050354
1320,0.6242033243179321
1321,0.27013564109802246
1322,0.37262171506881714
1334,0.697473406791687
1351,0.35454022884368896
1373,0.6607444882392883
1375,0.6701582074165344
1380,0.5884485244750977
1382,0.2656981945037842
1385,0.5970629453659058
1399,0.6603643894195557
1403,0.08243489265441895
1428,0.7065967321395874
1434,0.6585394740104675
1444,0.07974547147750854
1448,0.6630765199661255
1466,0.23449331521987915
1476,0.6258566975593567
1478,0.6369530558586121
1485,0.6475893259048462
1491,0.27610456943511963
1494,0.38134515285491943
1500,0.5908210873603821
1501,0.37360817193984985
1503,0.6242033243179321
1519,0.35247546434402466
1524,0.6491168737411499
1529,0.2973331809043884
1533,0.35545647144317627
1538,0.0337834358215332
1539,0.6839430332183838
1546,0.5962791442871094
1555,0.658901572227478
1559,0.6472048759460449
1563,0.3277432322502136
1565,0.2781868577003479
1574,0.6462504267692566
1591,0.6806161403656006
1594,0.7120670080184937
1605,0.6971268653869629
1611,0.6242033243179321
1614,0.6530696749687195
1620,0.6950428485870361
1626,0.7364920377731323
1630,0.6398274898529053
1632,0.6494210958480835
1634,0.7488914728164673
1643,0.6777034997940063
1651,0.6113625168800354
1655,0.6155472993850708
1658,0.7081884145736694
1659,0.6464112997055054
1665,0.6462504267692566
1675,0.677059531211853
1680,0.21480977535247803
1690,0.6242033243179321
1696,0.7017568349838257
1714,0.7017568349838257
1721,0.6490604877471924
1726,0.6188815236091614
1728,0.6147104501724243
1734,0.6242033243179321
1735,0.6896274089813232
1740,0.6893198490142822
1744,0.2532755732536316
1747,0.6358014345169067
1752,0.6935210227966309
1763,0.28530752658843994
1765,0.2808997631072998
1769,0.6341143846511841
1785,0.3674736022949219
1787,0.654823899269104
1788,0.5908210873603821
1793,0.6693447828292847
1800,0.620812714099884
1825,0.5857558250427246
1826,0.26247692108154297
1834,0.6608541011810303
1843,0.6822396516799927
1844,0.6822396516799927
1848,0.6593505144119263
1849,0.5908210873603821
1860,0.5962791442871094
1863,0.5962791442871094
1875,0.3792457580566406
1883,0.6490604877471924
1890,0.6245805025100708
1892,0.6239936351776123
1893,0.6242033243179321
1897,0.6654200553894043
1905,0.6398274898529053
1908,0.4192989468574524
1931,0.7064703106880188
1940,0.21363312005996704
1943,0.6200547218322754
1947,0.7706718444824219
1965,0.3634546399116516
1967,0.6359654664993286
1968,0.6359654664993286
1972,0.24899160861968994
1982,0.7174549102783203
1985,0.6912479400634766
2005,0.25489962100982666
2010,0.254116952419281
2021,0.71318519115448
2024,0.28114092350006104
2036,0.6358014345169067
2043,0.3727479577064514
2047,0.3533574342727661
2049,0.6258566975593567
2055,0.671676754951477
2065,0.5924617052078247
2066,0.668832540512085
2070,0.7036691904067993
2077,0.08243489265441895
2085,0.2756054401397705
2095,0.3723629117012024
2097,0.3473290801048279
2108,0.5962791442871094
2112,0.3085658550262451
2113,0.30349206924438477
2122,0.789372980594635
2139,0.6462504267692566
2144,0.38208508491516113
2146,0.7064703106880188
2148,0.7630444169044495
2149,0.35247546434402466
2157,0.6547622680664062
2159,0.6821244955062866
2168,0.6242033243179321
2176,0.5903497934341431
2178,0.35247546434402466
2181,0.7115252614021301
2187,0.29640549421310425
2188,0.7543317079544067
2190,0.6720885634422302
2194,0.5908210873603821
2197,0.7064703106880188
2214,0.6757156848907471
2217,0.713391125202179
2222,0.6147104501724243
2223,0.6720885634422302
2226,0.6754176616668701
2230,0.35247546434402466
2240,0.5089728832244873
2247,0.6822396516799927
2250,0.6828727722167969
2259,0.3909999132156372
2262,0.6259560585021973
2266,0.657089114189148
2305,0.6722505688667297
2310,0.6927464008331299
2313,0.5908210873603821
2319,0.2555987238883972
2320,0.3412436246871948
2345,0.7286336421966553
2350,0.3473290801048279
2356,0.620812714099884
2360,0.3420707583427429
2370,0.6206439733505249
2386,0.6889213919639587
2398,0.6966756582260132
2414,0.27160561084747314
2435,0.2668800950050354
2439,0.5970629453659058
2446,0.24393624067306519
2458,0.6720885634422302
2465,0.6693447828292847
2466,0.6200547218322754
2470,0.6883516907691956
2495,0.2825620770454407
2501,0.6582391262054443
2507,0.7231483459472656
2533,0.7706718444824219
2537,0.6147104501724243
2538,0.6704381704330444
2541,0.6828425526618958
2542,0.2668800950050354
2544,0.24406147003173828
2554,0.7277655601501465
2555,0.7157219648361206
2565,0.5095489621162415
2575,0.2668800950050354
2586,0.5908210873603821
2588,0.6110930442810059
2594,0.35247546434402466
2617,0.6034800410270691
2618,0.704038143157959
2623,0.0337834358215332
2631,0.5173132419586182
2640,0.7286336421966553
2642,0.26865154504776
2647,0.6147104501724243
2663,0.6369530558586121
2664,0.6732084155082703
2676,0.6200547218322754
2680,0.04472661018371582
2681,0.6992013454437256
2691,0.6928867101669312
2693,0.6462504267692566
2695,0.5962791442871094
2704,0.6927464008331299
2708,0.649081826210022
2709,0.0423697829246521
2717,0.2546268701553345
2722,0.6147104501724243
2728,0.6885569095611572
2732,0.2668800950050354
2743,0.5976570248603821
2752,0.6959549784660339
2757,0.27160561084747314
2761,0.5962791442871094
2769,0.7110521793365479
2771,0.6267142295837402
2774,0.6530696749687195
2776,0.6036546230316162
2781,0.6599196195602417
2793,0.6209831833839417
2799,0.6055686473846436
2803,0.7064703106880188
2811,0.6779227256774902
2818,0.6410239934921265
2824,0.5560787916183472
2828,0.26247692108154297
2829,0.6188815236091614
2830,0.6147104501724243
2842,0.28807365894317627
2847,0.3473290801048279
2848,0.6704381704330444
2868,0.6761924028396606
2870,0.6607444882392883
2885,0.7825748920440674
2886,0.6155472993850708
2889,0.33723753690719604
2903,0.6261239051818848
2904,0.27610456943511963
2918,0.26662009954452515
2919,0.6528838872909546
2922,0.6188815236091614
2923,0.6771191954612732
2931,0.6660792231559753
2945,0.6188815236091614
2955,0.6554019451141357
2957,0.3746105432510376
2960,0.288865864276886
2963,0.6982526779174805
2966,0.23116850852966309
2972,0.29984134435653687
2974,0.7243610620498657
2982,0.7056143283843994
2984,0.2912987470626831
3016,0.5962791442871094
3021,0.6590659618377686
3023,0.22081416845321655
3025,0.6188815236091614
3029,0.7017568349838257
3034,0.27610456943511963
3038,0.6530696749687195
3040,0.6188815236091614
3051,0.3011454939842224
3062,0.692328691482544
3069,0.6819978952407837
3071,0.7302885055541992
3076,0.08243489265441895
3079,0.6953959465026855
3081,0.7064703106880188
3082,0.6200547218322754
3084,0.23449331521987915
3098,0.6702365279197693
3104,0.6259560585021973
3105,0.6222460269927979
3114,0.26247692108154297
3118,0.6242033243179321
3122,0.7064703106880188
3132,0.7286336421966553
3138,0.6206439733505249
3141,0.6199284195899963
3156,0.3473290801048279
3162,0.2668800950050354
3167,0.6547622680664062
3170,0.6490604877471924
3171,0.6976587772369385
3172,0.6767677068710327
3176,0.03452974557876587
3180,0.6590659618377686
3189,0.6966381072998047
3198,0.6599196195602417
3206,0.6206439733505249
3215,0.6105157136917114
3222,0.35247546434402466
3228,0.6242033243179321
3229,0.6410239934921265
