id,is_iceberg
5941774d,0.1068
4023181e,0.3724
b20200e4,0
e7f018bb,0.9725
4371c8c3,0.0097
a8d9b1fd,0.0007
29e7727e,0.0191
92a51ffb,0.9919
c769ac97,0
aee0547d,0
565b28ac,0
e04e9775,0.2835
8e8161d1,0.0033
4cf4d256,0.295
139e5324,0.0001
f156976f,0.0004
68a117cc,0.0002
d9aa7a56,0.004
9005b143,0.0003
5f6d3988,0.7364
9ad70954,0.0021
b9087b9e,0.7155
a39a1427,0.012
82fbe8ed,0.1536
1fae4879,0
6dd8f13d,0
bbad5958,0.066
54527583,0.0022
be8fa29c,0.0011
81a3328f,0.9893
1a3c0ab3,0
4deeeb8b,0.1245
ac6d5632,0.0593
472dadb5,0.0316
96093f95,0.9684
f5b4e3df,0.6801
e01a3c92,0.0021
001680af,0.0086
8e639f33,0.7603
a2c16612,0.6871
a6d76474,0
19c47684,0.0614
015827b6,0.0107
7df7f7ce,0
0bbf1a3f,0.2414
636cfbb7,0.4115
7370030a,0.9997
43aa97ad,0
ba2b5e63,0.9865
dfdd335b,0.0146
e79b13dc,0
dc32b195,0.0736
6d868590,0.6173
75fa59aa,0.0018
ffe50836,0.0022
a7bfd784,0.8924
b3d569e3,0.0089
6c538c5b,0.0135
5c7c15f4,0
0b745139,0.0013
fd14608e,0.0309
f0bc8305,0.0545
a10ccb28,0.995
543304c7,0.0165
6c3a4078,0
9b73cc75,0.0002
5c6c71b1,0.3447
09ee9186,0.0546
207c35cf,0.0123
153c813e,0
5605d58b,0.4
642ca396,0.0009
d32d72c0,0.0535
16646a17,0.9519
384074af,0.0168
69bf1e8c,0.143
9e90a054,0.0649
89dbe7f7,0.9735
dbd27d22,0.0064
a2ea1561,0.0347
d63402af,0.0085
1ac8bb92,0.9311
8beffca5,0.0012
46741f3e,0
e5ee6aa7,0.0003
5ecd892b,0.9087
69892166,0
2f725a81,0.9247
810abfe4,0
e6f973e6,0.0944
c60a5c46,0.0022
c42b9e08,0.3555
c3f00c23,0.0003
5307fdb8,0.9961
3e4f005e,0.0002
4a4cc2e0,0.7938
9bdd88d1,0
0d832bed,0.0019
14a134fa,0.0009
78a41676,0
0bd4658e,0.0039
4a311bb0,0.1036
f939c817,0
956adc4d,0.9733
f8a119f5,0.6128
61faa1ad,0.0141
6725eb3e,0.0007
17b3a8fd,0
49a88dfc,0
2d6ec645,0.1289
0d4d77ba,0.5384
3ee672a2,0.9961
738b41fd,0.106
f7fb320d,0.4236
b42fad18,0
4ab8b00a,0.2242
f7870f2b,0.0124
4978666a,0.2899
f1b0d6c7,0.002
5642407f,0.0034
36d4ff92,0.9952
4139aba2,0.1684
7585ce58,0.1696
33e25984,0.9803
ac46f3c9,0.0194
fc34a5b8,0.7395
85c36a8f,0.2468
b2d8a426,0.0837
13ec60d1,0.4085
9d440f42,0.0175
1c0a891e,0.6159
981c3bc3,0.998
295604f4,0.1717
16ca16c3,0
b4dda837,0.47
88d088ef,0.0005
1b4fa160,0.0179
f371bd82,0.0021
b130a0b7,0.9928
ebf1de82,0.095
01e651c3,0.0073
51b1fecc,0.0147
fa635a31,0
97b7d789,0.0002
2f598053,0.0001
c0e3e148,0.0043
cfa175a8,0.0133
3d7e09d8,0.9917
44a13d1b,0.6985
c66b0948,0.4106
976a6d64,0.1847
8bbd8909,0.2177
522890fd,0.0146
f23a3b95,0.0998
680039dc,0.0189
