id,is_iceberg
5941774d,0.3515
4023181e,0.5664
b20200e4,0
e7f018bb,0.9856
4371c8c3,0.4016
a8d9b1fd,0.5508
29e7727e,0.1439
92a51ffb,0.9875
c769ac97,0
aee0547d,0
565b28ac,0
e04e9775,0.4836
8e8161d1,0.0149
4cf4d256,0.5004
139e5324,0.2646
f156976f,0.0106
68a117cc,0.0081
d9aa7a56,0.0371
9005b143,0.4305
5f6d3988,0.8805
9ad70954,0.082
b9087b9e,0.7798
a39a1427,0.5599
82fbe8ed,0.2599
1fae4879,0
6dd8f13d,0
bbad5958,0.2164
54527583,0.147
be8fa29c,0.0338
81a3328f,0.9618
1a3c0ab3,0
4deeeb8b,0.5179
ac6d5632,0.4479
472dadb5,0.884
96093f95,0.8192
f5b4e3df,0.7883
e01a3c92,0.265
001680af,0.2449
8e639f33,0.7408
a2c16612,0.5508
a6d76474,0
19c47684,0.5863
015827b6,0.1403
7df7f7ce,0.0432
0bbf1a3f,0.7
636cfbb7,0.6482
7370030a,0.9997
43aa97ad,0
ba2b5e63,0.9562
dfdd335b,0.6022
e79b13dc,0
dc32b195,0.8316
6d868590,0.8153
75fa59aa,0.0479
ffe50836,0.9082
a7bfd784,0.7378
b3d569e3,0.1311
6c538c5b,0.1292
5c7c15f4,0
0b745139,0.1789
fd14608e,0.3151
f0bc8305,0.3324
a10ccb28,0.9977
543304c7,0.5571
6c3a4078,0
9b73cc75,0.1088
5c6c71b1,0.7156
09ee9186,0.6916
207c35cf,0.638
153c813e,0
5605d58b,0.6094
642ca396,0.0178
d32d72c0,0.5269
16646a17,0.9341
384074af,0.8175
69bf1e8c,0.5028
9e90a054,0.55
89dbe7f7,0.938
dbd27d22,0.7234
a2ea1561,0.4054
d63402af,0.352
1ac8bb92,0.861
8beffca5,0.5072
46741f3e,0.0008
e5ee6aa7,0.0573
5ecd892b,0.6768
69892166,0.0065
2f725a81,0.9738
810abfe4,0
e6f973e6,0.4816
c60a5c46,0.0055
c42b9e08,0.7313
c3f00c23,0.0048
5307fdb8,0.9717
3e4f005e,0.0273
4a4cc2e0,0.8312
9bdd88d1,0
0d832bed,0.0375
14a134fa,0.2434
78a41676,0
0bd4658e,0.0923
4a311bb0,0.7297
f939c817,0.0899
956adc4d,0.8851
f8a119f5,0.5626
61faa1ad,0.2411
6725eb3e,0.3281
17b3a8fd,0.0258
49a88dfc,0
2d6ec645,0.351
0d4d77ba,0.5917
3ee672a2,0.9948
738b41fd,0.4845
f7fb320d,0.5686
b42fad18,0
4ab8b00a,0.4354
f7870f2b,0.1105
4978666a,0.652
f1b0d6c7,0.0872
5642407f,0.0448
36d4ff92,0.9728
4139aba2,0.5323
7585ce58,0.5031
33e25984,0.9301
ac46f3c9,0.0264
fc34a5b8,0.5579
85c36a8f,0.6455
b2d8a426,0.5864
13ec60d1,0.4783
9d440f42,0.0881
1c0a891e,0.4973
981c3bc3,0.995
295604f4,0.6417
16ca16c3,0.2245
b4dda837,0.2223
88d088ef,0.016
1b4fa160,0.8206
f371bd82,0
b130a0b7,0.9986
ebf1de82,0.5552
01e651c3,0.1757
51b1fecc,0.2288
fa635a31,0.0001
97b7d789,0.0297
2f598053,0.0434
c0e3e148,0.5598
cfa175a8,0.1346
3d7e09d8,0.9419
44a13d1b,0.8325
c66b0948,0.4878
976a6d64,0.3479
8bbd8909,0.6605
522890fd,0.3577
f23a3b95,0.3704
680039dc,0.4964
93028e53,0.0246
22a16932,0.2954
7d8126d2,0.0693
ba2ecd75,0
8071bdd7,0.1807
96d5aeee,0
154be68f,0.6677
d8c2bfe2,0.9099
f76d47b0,0.2651
0e781ade,0
13cf6060,0
