id,is_iceberg
5941774d,0.5139
4023181e,0.4859
b20200e4,0.2782
e7f018bb,0.4692
4371c8c3,0.422
a8d9b1fd,0.4632
29e7727e,0.4754
92a51ffb,0.5028
c769ac97,0.4498
aee0547d,0.4071
565b28ac,0.279
e04e9775,0.4756
8e8161d1,0.3836
4cf4d256,0.4035
139e5324,0.4142
f156976f,0.4088
68a117cc,0.2967
d9aa7a56,0.4061
9005b143,0.3886
5f6d3988,0.5152
9ad70954,0.4826
b9087b9e,0.5041
a39a1427,0.441
82fbe8ed,0.4393
1fae4879,0.463
6dd8f13d,0.4408
bbad5958,0.5069
54527583,0.4609
be8fa29c,0.4484
81a3328f,0.476
1a3c0ab3,0.4415
4deeeb8b,0.4062
ac6d5632,0.3134
472dadb5,0.3224
96093f95,0.4865
f5b4e3df,0.4718
e01a3c92,0.4578
001680af,0.4487
8e639f33,0.4923
a2c16612,0.5177
a6d76474,0.3786
19c47684,0.363
015827b6,0.456
7df7f7ce,0.465
0bbf1a3f,0.334
636cfbb7,0.4928
7370030a,0.4703
43aa97ad,0.3542
ba2b5e63,0.389
dfdd335b,0.3511
e79b13dc,0.4507
dc32b195,0.3432
6d868590,0.5129
75fa59aa,0.3364
ffe50836,0.4521
a7bfd784,0.4961
b3d569e3,0.4506
6c538c5b,0.5042
5c7c15f4,0.4124
0b745139,0.4481
fd14608e,0.2835
f0bc8305,0.4796
a10ccb28,0.4758
543304c7,0.4104
6c3a4078,0.3597
9b73cc75,0.4214
5c6c71b1,0.4695
09ee9186,0.2989
207c35cf,0.3439
153c813e,0.3906
5605d58b,0.4243
642ca396,0.3788
d32d72c0,0.4291
16646a17,0.4907
384074af,0.3646
69bf1e8c,0.417
9e90a054,0.3395
89dbe7f7,0.4964
dbd27d22,0.4021
a2ea1561,0.4759
d63402af,0.3634
1ac8bb92,0.4705
8beffca5,0.336
46741f3e,0.3321
e5ee6aa7,0.4583
5ecd892b,0.4335
69892166,0.2895
2f725a81,0.4006
810abfe4,0.3832
e6f973e6,0.4641
c60a5c46,0.279
c42b9e08,0.4107
c3f00c23,0.3969
5307fdb8,0.4643
3e4f005e,0.4445
4a4cc2e0,0.4966
9bdd88d1,0.3401
0d832bed,0.4614
14a134fa,0.4377
78a41676,0.4631
0bd4658e,0.4034
4a311bb0,0.4554
f939c817,0.4486
956adc4d,0.431
f8a119f5,0.3995
61faa1ad,0.4665
6725eb3e,0.3642
17b3a8fd,0.3952
49a88dfc,0.383
2d6ec645,0.4478
0d4d77ba,0.3405
3ee672a2,0.4285
738b41fd,0.4245
f7fb320d,0.4516
b42fad18,0.4545
4ab8b00a,0.4295
f7870f2b,0.4992
4978666a,0.4305
f1b0d6c7,0.4625
5642407f,0.4554
