id,is_iceberg
5941774d,0.0523
4023181e,0.3283
b20200e4,0.0158
e7f018bb,0.962
4371c8c3,0.1933
a8d9b1fd,0.0491
29e7727e,0.0529
92a51ffb,0.9689
c769ac97,0
aee0547d,0
565b28ac,0
e04e9775,0.2557
8e8161d1,0.0133
4cf4d256,0.4254
139e5324,0.4457
f156976f,0.0059
68a117cc,0.0874
d9aa7a56,0.1145
9005b143,0.3403
5f6d3988,0.8674
9ad70954,0.097
b9087b9e,0.6656
a39a1427,0.294
82fbe8ed,0.1212
1fae4879,0
6dd8f13d,0.0192
bbad5958,0.2045
54527583,0.1531
be8fa29c,0.106
81a3328f,0.9402
1a3c0ab3,0.0003
4deeeb8b,0.2489
ac6d5632,0.1906
472dadb5,0.4737
96093f95,0.9345
f5b4e3df,0.8605
e01a3c92,0.0615
001680af,0.5035
8e639f33,0.2022
a2c16612,0.8034
a6d76474,0.0019
19c47684,0.3707
015827b6,0.2009
7df7f7ce,0.0961
0bbf1a3f,0.5963
636cfbb7,0.4574
7370030a,0.9936
43aa97ad,0
ba2b5e63,0.9836
dfdd335b,0.5388
e79b13dc,0.0044
dc32b195,0.559
6d868590,0.8161
75fa59aa,0.1541
ffe50836,0.3889
a7bfd784,0.8235
b3d569e3,0.0475
6c538c5b,0.0672
5c7c15f4,0.001
0b745139,0.2241
fd14608e,0.2618
f0bc8305,0.2675
a10ccb28,0.9934
543304c7,0.4139
6c3a4078,0
9b73cc75,0.1173
5c6c71b1,0.8816
09ee9186,0.3871
207c35cf,0.2228
153c813e,0.0001
5605d58b,0.5334
642ca396,0.0128
d32d72c0,0.3389
16646a17,0.9571
384074af,0.3769
69bf1e8c,0.2889
9e90a054,0.5642
89dbe7f7,0.952
dbd27d22,0.3046
a2ea1561,0.2787
d63402af,0.246
1ac8bb92,0.9162
8beffca5,0.3809
46741f3e,0.0804
e5ee6aa7,0.1509
5ecd892b,0.6024
69892166,0.0235
2f725a81,0.9203
810abfe4,0.002
e6f973e6,0.55
c60a5c46,0.133
c42b9e08,0.7257
c3f00c23,0.092
5307fdb8,0.9744
3e4f005e,0.0017
4a4cc2e0,0.7835
9bdd88d1,0
0d832bed,0.0564
14a134fa,0.1913
78a41676,0.1208
0bd4658e,0.0975
4a311bb0,0.6578
f939c817,0.1285
956adc4d,0.9321
f8a119f5,0.4233
61faa1ad,0.2046
6725eb3e,0.3944
17b3a8fd,0.1317
49a88dfc,0
2d6ec645,0.2532
0d4d77ba,0.378
3ee672a2,0.9904
738b41fd,0.359
f7fb320d,0.4432
b42fad18,0
4ab8b00a,0.2751
f7870f2b,0.1066
4978666a,0.4979
f1b0d6c7,0.0297
5642407f,0.0109
36d4ff92,0.9824
4139aba2,0.462
7585ce58,0.4343
33e25984,0.976
ac46f3c9,0.1091
fc34a5b8,0.6034
85c36a8f,0.455
b2d8a426,0.5002
13ec60d1,0.7253
9d440f42,0.2158
1c0a891e,0.3732
981c3bc3,0.9655
295604f4,0.334
16ca16c3,0.1728
b4dda837,0.1572
88d088ef,0.0505
1b4fa160,0.3644
f371bd82,0.1347
b130a0b7,0.991
ebf1de82,0.5792
01e651c3,0.3956
51b1fecc,0.2488
fa635a31,0.0294
97b7d789,0.1329
2f598053,0.1113
c0e3e148,0.2323
cfa175a8,0.073
3d7e09d8,0.9702
44a13d1b,0.9089
c66b0948,0.3475
976a6d64,0.4318
8bbd8909,0.4708
522890fd,0.2998
f23a3b95,0.3595
680039dc,0.2165
93028e53,0.0347
22a16932,0.1906
7d8126d2,0.033
ba2ecd75,0
8071bdd7,0.1826
96d5aeee,0.0006
154be68f,0.8621
d8c2bfe2,0.9451
f76d47b0,0.069
0e781ade,0.0033
13cf6060,0
cd99f710,0.3498
d10005bb,0.0845
3a31445f,0.9692
3157202d,0.2094
6ee64703,0.2602
e5de8685,0.1387
02cc70ba,0.0334
50984a87,0.573
fa94957a,0.9303
eab406b4,0.105
3ad39398,0.1721
9ecf3802,0.1814
6048ae7b,0.0006
9dc68871,0.0407
13701465,0.2636
8d8779f3,0.0026
0712f269,0.2617
722c2597,0.0002
478a2b08,0.5017
38f5fb41,0.4
c52ad74d,0.9266
0c85fd09,0
f1582cba,0.9228
ff836697,0.8931
ddfe4802,0.11
3cef3bc7,0.9143
6a21542b,0.1402
150e23c4,0.9672
078c6d99,0.8563
1dcd1dc3,0.0005
39967e45,0.284
6b6333aa,0.0005
4ae61433,0.175
f96362e0,0.0382
97a88aac,0.076
427ae8ce,0.2993
209d4b15,0.0061
64b453bd,0
0f5a484e,0.4126
5ac74969,0.7895
736ed43e,0.2448
8533795f,0.1234
f5b54fb6,0.6832
6eb4c041,0.4804
97afdf42,0.7935
1bb488db,0.7262
f132e44d,0.0249
d3c2f140,0.2437
1756794d,0.6028
9efcc11f,0
14c966cf,0.4539
59cfe4d1,0.4568
883151f4,0.055
34c4c9ff,0.3875
70b4c2eb,0.5299
96a337d9,0.3066
7fe89ffa,0.6672
057c7a22,0
451cc057,0.4882
05076700,0
dc52f6c1,0.1885
b03a59f9,0.1975
129ed4b0,0.3464
fb611563,0.9893
ac32e6f1,0.4762
c05c5ab0,0.4479
3163d5ed,0.0957
02096ca4,0.3653
e92496c0,0.0272
1a9e2c50,0.9716
0864e334,0.5346
d976faeb,0.6492
1d7b342f,0.1126
281bc1ea,0
bea9f0cf,0.3949
f4afa0e6,0.0002
e1b5ef69,0.3579
b50539fd,0.2149
2a8c9c15,0.6911
157ebb0c,0.8902
247d3614,0.0034
0c6cc0cb,0.3862
aae88d39,0.2803
0c77b464,0.0166
963cf5ea,0.3211
