id,is_iceberg
5941774d,0.2359
4023181e,0.796
b20200e4,0.0007
e7f018bb,0.9938
4371c8c3,0.2746
a8d9b1fd,0.5793
29e7727e,0.1749
92a51ffb,0.9997
c769ac97,0.0059
aee0547d,0.0015
565b28ac,0
e04e9775,0.4198
8e8161d1,0.0705
4cf4d256,0.5886
139e5324,0.7581
f156976f,0.2322
68a117cc,0.0002
d9aa7a56,0.0458
9005b143,0.831
5f6d3988,0.8768
9ad70954,0.1481
b9087b9e,0.4196
a39a1427,0.1912
82fbe8ed,0.0972
1fae4879,0.0016
6dd8f13d,0.065
bbad5958,0.3419
54527583,0.079
be8fa29c,0.1126
81a3328f,0.9967
1a3c0ab3,0.1023
4deeeb8b,0.5387
ac6d5632,0.0004
472dadb5,0.1079
96093f95,0.8775
f5b4e3df,0.8447
e01a3c92,0.2071
001680af,0.3164
8e639f33,0.3967
a2c16612,0.6263
a6d76474,0.1129
19c47684,0.2039
015827b6,0.1922
7df7f7ce,0.0714
0bbf1a3f,0.3502
636cfbb7,0.591
7370030a,0.9989
43aa97ad,0.0422
ba2b5e63,0.9941
dfdd335b,0.1285
e79b13dc,0.1275
dc32b195,0.7585
6d868590,0.9606
75fa59aa,0.0327
ffe50836,0.0805
a7bfd784,0.9355
b3d569e3,0.2658
6c538c5b,0.2933
5c7c15f4,0.3356
0b745139,0.2302
fd14608e,0.0006
f0bc8305,0.2691
a10ccb28,0.9692
543304c7,0.1248
6c3a4078,0.0004
9b73cc75,0.3223
5c6c71b1,0.4368
09ee9186,0.0014
207c35cf,0.0385
153c813e,0.2428
5605d58b,0.1854
642ca396,0.3166
d32d72c0,0.2341
16646a17,0.9067
384074af,0.5827
69bf1e8c,0.3797
9e90a054,0.7626
89dbe7f7,0.9929
dbd27d22,0.1895
a2ea1561,0.4482
d63402af,0.7166
1ac8bb92,0.9876
8beffca5,0.1083
46741f3e,0.0689
e5ee6aa7,0.0388
5ecd892b,0.7631
69892166,0.0003
2f725a81,0.2937
810abfe4,0.2757
e6f973e6,0.5341
c60a5c46,0.0003
c42b9e08,0.3626
c3f00c23,0.2583
5307fdb8,0.9878
3e4f005e,0.0835
4a4cc2e0,0.8726
9bdd88d1,0.0149
0d832bed,0.0859
14a134fa,0.2924
78a41676,0.0639
0bd4658e,0.052
4a311bb0,0.4053
f939c817,0.2881
956adc4d,0.9943
f8a119f5,0.6715
61faa1ad,0.4959
6725eb3e,0.3306
17b3a8fd,0.317
49a88dfc,0.2133
2d6ec645,0.1873
0d4d77ba,0.1335
3ee672a2,0.9991
738b41fd,0.1305
f7fb320d,0.4844
b42fad18,0.2093
4ab8b00a,0.1443
f7870f2b,0.3217
