id,is_iceberg
5941774d,0.016150714829564095
4023181e,0.8336870074272156
b20200e4,0.004782855976372957
e7f018bb,0.9990569949150085
4371c8c3,0.9298386573791504
a8d9b1fd,0.8022257685661316
29e7727e,0.00589695293456316
92a51ffb,0.9990184307098389
c769ac97,2.085591586364899e-05
aee0547d,0.0002681888872757554
565b28ac,3.4344913579786862e-09
e04e9775,0.9734541773796082
8e8161d1,0.000778735033236444
4cf4d256,0.6224125027656555
139e5324,0.8438971638679504
f156976f,0.025088943541049957
68a117cc,0.10189569741487503
d9aa7a56,0.0962849110364914
9005b143,0.7819764614105225
5f6d3988,0.9420276284217834
9ad70954,0.036976877599954605
b9087b9e,0.1383395791053772
a39a1427,0.13908837735652924
82fbe8ed,0.025247585028409958
1fae4879,2.0878337636531796e-07
6dd8f13d,2.9124488719389774e-05
bbad5958,0.06224116310477257
54527583,0.3810235261917114
be8fa29c,0.8099120855331421
81a3328f,0.9991317391395569
1a3c0ab3,0.005565999075770378
4deeeb8b,0.9056832790374756
ac6d5632,0.44337767362594604
472dadb5,0.9122863411903381
96093f95,0.9499286413192749
f5b4e3df,0.9973358511924744
e01a3c92,0.0034331800416111946
001680af,0.5941640734672546
8e639f33,0.14977006614208221
a2c16612,0.8965699672698975
a6d76474,0.00042479284456931055
19c47684,0.6638092398643494
015827b6,0.8897320032119751
7df7f7ce,0.31244322657585144
0bbf1a3f,0.9423231482505798
636cfbb7,0.8852210640907288
7370030a,0.9966949224472046
43aa97ad,0.27153176069259644
ba2b5e63,0.9939395189285278
dfdd335b,0.7852123975753784
e79b13dc,0.23440729081630707
dc32b195,0.7504661679267883
6d868590,0.9669848680496216
75fa59aa,0.5544387102127075
ffe50836,0.7160589098930359
a7bfd784,0.9387003183364868
b3d569e3,0.019772818312048912
6c538c5b,0.027817245572805405
5c7c15f4,0.020617032423615456
0b745139,0.709152102470398
fd14608e,0.7034295201301575
f0bc8305,0.8063865900039673
a10ccb28,0.9916783571243286
543304c7,0.5407358407974243
6c3a4078,1.9207447621738538e-05
9b73cc75,0.8504957556724548
5c6c71b1,0.05711028352379799
09ee9186,0.5926128029823303
207c35cf,0.7580047845840454
153c813e,0.015482090413570404
5605d58b,0.5393071174621582
642ca396,0.0011026810389012098
d32d72c0,0.9383172988891602
16646a17,0.9564938545227051
384074af,0.6008093953132629
69bf1e8c,0.8847489356994629
9e90a054,0.7653543949127197
89dbe7f7,0.9906746745109558
dbd27d22,0.5355777740478516
a2ea1561,0.9716356992721558
d63402af,0.957143247127533
1ac8bb92,0.9962140917778015
8beffca5,0.03302747383713722
46741f3e,0.0014781702775508165
e5ee6aa7,0.25099048018455505
5ecd892b,0.39951711893081665
69892166,0.05809294432401657
2f725a81,0.9186179637908936
810abfe4,0.010619544424116611
e6f973e6,0.9628951549530029
c60a5c46,0.31510791182518005
c42b9e08,0.8704527616500854
c3f00c23,0.11440414190292358
5307fdb8,0.994698166847229
3e4f005e,0.004504375625401735
4a4cc2e0,0.898230791091919
9bdd88d1,1.369886285829125e-05
0d832bed,0.03364945948123932
14a134fa,0.3501904606819153
78a41676,0.004050032701343298
0bd4658e,0.2472487986087799
4a311bb0,0.866043210029602
f939c817,0.5904921889305115
956adc4d,0.9995998740196228
f8a119f5,0.830132782459259
61faa1ad,0.5531570315361023
6725eb3e,0.08780119568109512
17b3a8fd,0.004483171738684177
49a88dfc,0.005109638441354036
2d6ec645,0.8496320843696594
0d4d77ba,0.555742084980011
3ee672a2,0.997538685798645
738b41fd,0.9546278715133667
f7fb320d,0.47848600149154663
b42fad18,0.03984848037362099
4ab8b00a,0.5527089834213257
f7870f2b,0.05729763209819794
4978666a,0.6523744463920593
f1b0d6c7,2.128439700754825e-05
5642407f,0.007959890179336071
36d4ff92,0.9690791368484497
4139aba2,0.897937536239624
7585ce58,0.5634284019470215
33e25984,0.9993855953216553
ac46f3c9,0.27763038873672485
fc34a5b8,0.6845473647117615
85c36a8f,0.2238353192806244
b2d8a426,0.14261534810066223
13ec60d1,0.8827822804450989
9d440f42,0.25136762857437134
1c0a891e,0.6816304922103882
981c3bc3,0.9998366832733154
295604f4,0.9258811473846436
16ca16c3,0.37032854557037354
b4dda837,0.19385462999343872
88d088ef,0.0008537095854990184
1b4fa160,0.8434775471687317
f371bd82,0.0005499494727700949
b130a0b7,0.9994229078292847
ebf1de82,0.7989996671676636
01e651c3,0.9884693026542664
51b1fecc,0.5131362676620483
fa635a31,0.0005290376138873398
97b7d789,0.7091904282569885
2f598053,0.02024935372173786
c0e3e148,0.8982100486755371
cfa175a8,0.1474013775587082
3d7e09d8,0.9816049933433533
44a13d1b,0.9549667835235596
c66b0948,0.43929487466812134
976a6d64,0.006323340814560652
8bbd8909,0.8037609457969666
522890fd,0.9425623416900635
f23a3b95,0.9242895841598511
680039dc,0.8423879742622375
93028e53,0.7224166989326477
22a16932,0.4426449239253998
7d8126d2,0.005740288179367781
ba2ecd75,0.014986115507781506
8071bdd7,0.3833909332752228
96d5aeee,9.59639478992358e-10
154be68f,0.9567446708679199
d8c2bfe2,0.9899481534957886
f76d47b0,0.9776244163513184
0e781ade,0.24532712996006012
13cf6060,7.030219421721995e-05
