id,is_iceberg
5941774d,0.037
4023181e,0.1968
b20200e4,0.0003
e7f018bb,0.998
4371c8c3,0.0001
a8d9b1fd,0.0312
29e7727e,0.0574
92a51ffb,0.9999
c769ac97,0.0016
aee0547d,0.0055
565b28ac,0.0001
e04e9775,0.041
8e8161d1,0.0025
4cf4d256,0.2942
139e5324,0.0134
f156976f,0.0036
68a117cc,0.0082
d9aa7a56,0.0809
9005b143,0.0948
5f6d3988,0.9991
9ad70954,0.0218
b9087b9e,0.7518
a39a1427,0.252
82fbe8ed,0.0272
1fae4879,0.0007
6dd8f13d,0.0106
bbad5958,0.5663
54527583,0.0661
be8fa29c,0.0258
81a3328f,0.9994
1a3c0ab3,0.0099
4deeeb8b,0.6548
ac6d5632,0.0049
472dadb5,0.0065
96093f95,0.936
f5b4e3df,0.9237
e01a3c92,0.0291
001680af,0.0211
8e639f33,0.0128
a2c16612,0.8867
a6d76474,0.0299
19c47684,0.0497
015827b6,0.0068
7df7f7ce,0.0166
0bbf1a3f,0.1772
636cfbb7,0.6619
7370030a,0.9849
43aa97ad,0.3483
ba2b5e63,0.9965
dfdd335b,0.0239
e79b13dc,0.0019
dc32b195,0.166
6d868590,0.9992
75fa59aa,0.0774
ffe50836,0.1238
a7bfd784,0.996
b3d569e3,0.0029
6c538c5b,0.1282
5c7c15f4,0.0042
0b745139,0.0143
fd14608e,0.0029
f0bc8305,0.0312
a10ccb28,0.9994
543304c7,0.297
6c3a4078,0.0521
9b73cc75,0.0546
5c6c71b1,0.3268
09ee9186,0.0024
207c35cf,0.0376
153c813e,0.0015
5605d58b,0.5116
642ca396,0.0069
d32d72c0,0.0045
16646a17,0.9937
384074af,0.0506
69bf1e8c,0.0609
9e90a054,0.1966
89dbe7f7,0.9995
dbd27d22,0.411
a2ea1561,0.3312
d63402af,0.0649
1ac8bb92,0.9808
8beffca5,0.0074
46741f3e,0.0009
e5ee6aa7,0
5ecd892b,0.0972
69892166,0.0082
2f725a81,0.2876
810abfe4,0.0049
e6f973e6,0.2808
c60a5c46,0.0007
c42b9e08,0.4401
c3f00c23,0.0056
5307fdb8,0.9825
3e4f005e,0.0083
4a4cc2e0,0.931
9bdd88d1,0.0003
0d832bed,0.0763
14a134fa,0.0469
78a41676,0.1165
0bd4658e,0.1199
4a311bb0,0.4797
f939c817,0.3363
956adc4d,0.9645
f8a119f5,0.4001
61faa1ad,0.0874
6725eb3e,0.0016
17b3a8fd,0.0082
49a88dfc,0.0136
2d6ec645,0.3175
0d4d77ba,0.1429
3ee672a2,0.9993
738b41fd,0.0519
f7fb320d,0.1546
b42fad18,0.0072
4ab8b00a,0.233
f7870f2b,0.2539
4978666a,0.6956
f1b0d6c7,0.0029
5642407f,0.0144
36d4ff92,0.991
4139aba2,0.0504
7585ce58,0.2995
33e25984,0.9982
ac46f3c9,0.0048
fc34a5b8,0.8511
85c36a8f,0.2967
b2d8a426,0.089
13ec60d1,0.554
9d440f42,0.0188
1c0a891e,0.7328
981c3bc3,0.9919
295604f4,0.1599
16ca16c3,0.0162
b4dda837,0.1237
88d088ef,0.1595
1b4fa160,0.0031
f371bd82,0.0003
b130a0b7,0.9994
ebf1de82,0.1075
01e651c3,0.0013
51b1fecc,0.0293
fa635a31,0.0428
97b7d789,0.0191
2f598053,0.0015
c0e3e148,0.0342
cfa175a8,0.3042
3d7e09d8,0.9614
44a13d1b,0.3536
c66b0948,0.2842
976a6d64,0.0111
8bbd8909,0.6276
522890fd,0.0127
f23a3b95,0.276
680039dc,0.0191
93028e53,0.0431
22a16932,0.1747
7d8126d2,0.0825
ba2ecd75,0.002
8071bdd7,0.0811
96d5aeee,0.0008
154be68f,0.9312
d8c2bfe2,0.9978
f76d47b0,0.0237
0e781ade,0.0109
13cf6060,0.0175
cd99f710,0.001
d10005bb,0.0069
3a31445f,0.975
3157202d,0.1179
6ee64703,0.2955
e5de8685,0.0546
02cc70ba,0.0034
50984a87,0.6215
fa94957a,0.9756
eab406b4,0.0968
