id,is_iceberg
5941774d,0.3808
4023181e,0.3808
b20200e4,0.3808
e7f018bb,0.3808
4371c8c3,0.3808
a8d9b1fd,0.3808
29e7727e,0.3808
92a51ffb,0.3808
c769ac97,0.3808
aee0547d,0.3808
565b28ac,0.3808
e04e9775,0.3808
8e8161d1,0.3808
4cf4d256,0.3808
139e5324,0.3808
f156976f,0.3808
68a117cc,0.3808
d9aa7a56,0.3808
9005b143,0.3808
5f6d3988,0.3808
9ad70954,0.3808
b9087b9e,0.3808
a39a1427,0.3808
82fbe8ed,0.3808
1fae4879,0.3808
6dd8f13d,0.3808
bbad5958,0.3808
54527583,0.3808
be8fa29c,0.3808
81a3328f,0.3808
1a3c0ab3,0.3808
4deeeb8b,0.3808
ac6d5632,0.3808
472dadb5,0.3808
96093f95,0.3808
f5b4e3df,0.3808
e01a3c92,0.3808
001680af,0.3808
8e639f33,0.3808
a2c16612,0.3808
a6d76474,0.3808
19c47684,0.3808
015827b6,0.3808
7df7f7ce,0.3808
0bbf1a3f,0.3808
636cfbb7,0.3808
7370030a,0.3808
43aa97ad,0.3808
ba2b5e63,0.3808
dfdd335b,0.3808
e79b13dc,0.3808
dc32b195,0.3808
6d868590,0.3808
75fa59aa,0.3808
ffe50836,0.3808
a7bfd784,0.3808
b3d569e3,0.3808
6c538c5b,0.3808
5c7c15f4,0.3808
0b745139,0.3808
fd14608e,0.3808
f0bc8305,0.3808
a10ccb28,0.3808
543304c7,0.3808
6c3a4078,0.3808
9b73cc75,0.3808
5c6c71b1,0.3808
09ee9186,0.3808
207c35cf,0.3808
153c813e,0.3808
5605d58b,0.3808
642ca396,0.3808
d32d72c0,0.3808
16646a17,0.3808
384074af,0.3808
69bf1e8c,0.3808
9e90a054,0.3808
89dbe7f7,0.3808
dbd27d22,0.3808
a2ea1561,0.3808
d63402af,0.3808
1ac8bb92,0.3808
8beffca5,0.3808
46741f3e,0.3808
e5ee6aa7,0.3808
5ecd892b,0.3808
69892166,0.3808
2f725a81,0.3808
810abfe4,0.3808
e6f973e6,0.3808
c60a5c46,0.3808
c42b9e08,0.3808
c3f00c23,0.3808
5307fdb8,0.3808
3e4f005e,0.3808
4a4cc2e0,0.3808
9bdd88d1,0.3808
0d832bed,0.3808
14a134fa,0.3808
78a41676,0.3808
0bd4658e,0.3808
4a311bb0,0.3808
f939c817,0.3808
956adc4d,0.3808
f8a119f5,0.3808
61faa1ad,0.3808
6725eb3e,0.3808
17b3a8fd,0.3808
49a88dfc,0.3808
2d6ec645,0.3808
0d4d77ba,0.3808
3ee672a2,0.3808
738b41fd,0.3808
f7fb320d,0.3808
b42fad18,0.3808
4ab8b00a,0.3808
f7870f2b,0.3808
4978666a,0.3808
f1b0d6c7,0.3808
5642407f,0.3808
36d4ff92,0.3808
4139aba2,0.3808
7585ce58,0.3808
33e25984,0.3808
ac46f3c9,0.3808
fc34a5b8,0.3808
85c36a8f,0.3808
b2d8a426,0.3808
13ec60d1,0.3808
9d440f42,0.3808
1c0a891e,0.3808
981c3bc3,0.3808
295604f4,0.3808
16ca16c3,0.3808
b4dda837,0.3808
88d088ef,0.3808
1b4fa160,0.3808
f371bd82,0.3808
b130a0b7,0.3808
ebf1de82,0.3808
01e651c3,0.3808
51b1fecc,0.3808
fa635a31,0.3808
97b7d789,0.3808
2f598053,0.3808
c0e3e148,0.3808
cfa175a8,0.3808
3d7e09d8,0.3808
44a13d1b,0.3808
c66b0948,0.3808
976a6d64,0.3808
8bbd8909,0.3808
522890fd,0.3808
f23a3b95,0.3808
680039dc,0.3808
93028e53,0.3808
22a16932,0.3808
7d8126d2,0.3808
ba2ecd75,0.3808
8071bdd7,0.3808
96d5aeee,0.3808
154be68f,0.3808
d8c2bfe2,0.3808
f76d47b0,0.3808
0e781ade,0.3808
13cf6060,0.3808
cd99f710,0.3808
d10005bb,0.3808
3a31445f,0.3808
3157202d,0.3808
6ee64703,0.3808
e5de8685,0.3808
02cc70ba,0.3808
50984a87,0.3808
fa94957a,0.3808
eab406b4,0.3808
3ad39398,0.3808
9ecf3802,0.3808
6048ae7b,0.3808
9dc68871,0.3808
13701465,0.3808
8d8779f3,0.3808
0712f269,0.3808
722c2597,0.3808
478a2b08,0.3808
38f5fb41,0.3808
c52ad74d,0.3808
0c85fd09,0.3808
f1582cba,0.3808
ff836697,0.3808
ddfe4802,0.3808
3cef3bc7,0.3808
6a21542b,0.3808
150e23c4,0.3808
078c6d99,0.3808
1dcd1dc3,0.3808
39967e45,0.3808
6b6333aa,0.3808
4ae61433,0.3808
f96362e0,0.3808
97a88aac,0.3808
427ae8ce,0.3808
209d4b15,0.3808
64b453bd,0.3808
0f5a484e,0.3808
5ac74969,0.3808
736ed43e,0.3808
8533795f,0.3808
f5b54fb6,0.3808
6eb4c041,0.3808
97afdf42,0.3808
1bb488db,0.3808
f132e44d,0.3808
d3c2f140,0.3808
1756794d,0.3808
9efcc11f,0.3808
14c966cf,0.3808
59cfe4d1,0.3808
883151f4,0.3808
34c4c9ff,0.3808
70b4c2eb,0.3808
96a337d9,0.3808
7fe89ffa,0.3808
057c7a22,0.3808
451cc057,0.3808
