id,is_iceberg
5941774d,0.1607
4023181e,0.114
b20200e4,0.0125
e7f018bb,0.9955
4371c8c3,0.0061
a8d9b1fd,0.0245
29e7727e,0.0642
92a51ffb,0.9999
c769ac97,0.0014
aee0547d,0.0139
565b28ac,0.0041
e04e9775,0.054
8e8161d1,0.0017
4cf4d256,0.5464
139e5324,0.1444
f156976f,0.0135
68a117cc,0.0555
d9aa7a56,0.0252
9005b143,0.1384
5f6d3988,0.9981
9ad70954,0.0737
b9087b9e,0.3965
a39a1427,0.0541
82fbe8ed,0.0073
1fae4879,0.0006
6dd8f13d,0.0069
bbad5958,0.2209
54527583,0.0409
be8fa29c,0.0155
81a3328f,0.9984
1a3c0ab3,0.0044
4deeeb8b,0.7873
ac6d5632,0.0425
472dadb5,0.016
96093f95,0.9796
f5b4e3df,0.7656
e01a3c92,0.0103
001680af,0.0208
8e639f33,0.2035
a2c16612,0.9745
a6d76474,0.0183
19c47684,0.2064
015827b6,0.0058
7df7f7ce,0.0044
0bbf1a3f,0.7773
636cfbb7,0.7919
7370030a,0.9965
43aa97ad,0.1218
ba2b5e63,0.995
dfdd335b,0.0521
e79b13dc,0.0045
dc32b195,0.1733
6d868590,0.9987
75fa59aa,0.0532
ffe50836,0.0132
a7bfd784,0.9772
b3d569e3,0.0098
6c538c5b,0.1766
5c7c15f4,0.0016
0b745139,0.0076
fd14608e,0.0179
f0bc8305,0.0177
a10ccb28,0.9964
543304c7,0.2232
6c3a4078,0.019
9b73cc75,0.027
5c6c71b1,0.0469
09ee9186,0.029
207c35cf,0.0353
153c813e,0.0031
5605d58b,0.2683
642ca396,0.0056
d32d72c0,0.0053
16646a17,0.9922
384074af,0.1039
69bf1e8c,0.1266
9e90a054,0.2405
89dbe7f7,0.9988
dbd27d22,0.0397
a2ea1561,0.0807
d63402af,0.2202
1ac8bb92,0.954
8beffca5,0.0295
46741f3e,0.0138
e5ee6aa7,0.0013
5ecd892b,0.9017
69892166,0.0216
2f725a81,0.3348
810abfe4,0.0023
e6f973e6,0.0157
c60a5c46,0.0158
c42b9e08,0.6149
c3f00c23,0.0348
5307fdb8,0.9944
3e4f005e,0.0018
4a4cc2e0,0.9943
9bdd88d1,0.0059
0d832bed,0.0861
14a134fa,0.0029
78a41676,0.0012
0bd4658e,0.0217
4a311bb0,0.1257
f939c817,0.0216
956adc4d,0.9779
f8a119f5,0.4871
61faa1ad,0.0121
6725eb3e,0.0637
17b3a8fd,0.049
49a88dfc,0.0233
2d6ec645,0.0384
0d4d77ba,0.1908
3ee672a2,0.9972
738b41fd,0.0258
f7fb320d,0.2901
b42fad18,0.0044
4ab8b00a,0.0687
f7870f2b,0.4397
4978666a,0.6963
f1b0d6c7,0.0021
5642407f,0.0081
36d4ff92,0.9981
4139aba2,0.0285
7585ce58,0.4731
33e25984,0.9982
ac46f3c9,0.0116
fc34a5b8,0.9553
85c36a8f,0.6764
b2d8a426,0.1906
13ec60d1,0.7563
9d440f42,0.0953
1c0a891e,0.5033
981c3bc3,0.9762
295604f4,0.0979
16ca16c3,0.0212
b4dda837,0.2933
88d088ef,0.0154
1b4fa160,0.0543
f371bd82,0.0065
