Id,SalePrice
1461,123744.38213577468
1462,148611.6044170346
1463,185427.29367368703
1464,195297.16213371826
1465,191057.14571405732
1466,177198.10830635703
1467,174988.93845775357
1468,165947.2981286565
1469,187260.00595958915
1470,124858.82497757878
1471,189233.9150025723
1472,100250.05412439663
1473,100414.64567195228
1474,150533.3485120226
1475,116526.54486914728
1476,357327.506036131
1477,244086.1310730721
1478,300094.6705530549
1479,299937.35318228975
1480,517244.8800741268
1481,326612.7030705018
1482,208137.93529704778
1483,176803.25769654545
1484,168117.4952896091
1485,181166.18934616973
1486,193200.3108768486
1487,342705.7720197109
1488,237164.17562320526
1489,194201.33610715327
1490,240011.44311914293
1491,190275.34894429395
1492,91774.86622766947
1493,187266.97270951513
1494,285739.92610050726
1495,285621.3968712329
1496,238628.9842513946
1497,183999.5897774542
1498,168060.0578937689
1499,161430.8071404683
1500,162545.04167408554
1501,176980.14091049926
1502,150301.88496759257
1503,268599.0642554755
1504,238824.06465569886
1505,229838.89991060895
1506,187947.73329697698
1507,254218.5416176529
1508,203404.66109624424
1509,156462.98215962414
1510,146774.831414012
1511,151210.33195992082
1512,174900.67677241232
1513,144094.6892679437
1514,149822.38620012617
1515,201322.09387570017
1516,150898.03786369396
1517,155254.0990661141
1518,135129.96943804098
1519,211494.18782249343
1520,131585.07924287298
1521,134228.5070940431
1522,173694.37556031416
1523,114992.09725207793
1524,123006.43716714515
1525,120187.34299849175
1526,115509.46763241092
1527,110561.25049354906
1528,130229.29567712896
1529,150464.00496024938
1530,185262.91477650494
1531,122167.44248023572
1532,98589.75932037373
1533,145040.69427341502
1534,120952.53170628763
1535,151773.4390845851
1536,111749.06931817427
1537,85391.50458842413
1538,138311.6172705402
1539,182918.52733827019
1540,92390.92698460782
1541,141512.37990256262
1542,143852.75613597783
1543,188097.11557572093
1544,84827.5676754175
1545,109288.08879009484
1546,133710.17093819738
1547,136933.2942827608
1548,134833.7759586286
1549,122679.51309322957
1550,142122.7282777501
1551,109038.49455528935
1552,144303.80652676133
1553,145665.85285665334
1554,116959.88433260866
1555,166123.30054286183
1556,84606.07174979386
1557,105413.88052128072
1558,94744.51039892601
1559,87770.29042201763
1560,139526.1083241248
1561,126485.4084858516
1562,133567.17245820555
1563,123951.564181366
1564,165174.02344894677
1565,153412.7961253574
1566,226892.39652915433
1567,81369.53844672212
1568,235427.42810269466
1569,147513.94193829055
1570,136565.552309245
1571,125028.25975483835
1572,143124.24007472728
1573,229228.47531785286
1574,118361.93808056289
1575,224615.72602399398
1576,233541.58120138771
1577,189262.15479810414
1578,140301.35123588308
1579,146976.8944117854
1580,188625.16288688025
1581,150959.68802908403
1582,128260.69494167595
1583,303673.8694716475
1584,228600.93348139917
1585,140104.98729956674
1586,75439.44785890353
1587,103736.54420212693
1588,149342.5476837461
1589,100161.40317582083
1590,132554.29063368408
1591,98647.93070083547
1592,114259.64609300274
1593,121364.09420103104
1594,134143.0154105262
1595,126425.42425373248
1596,224939.9948512645
1597,181229.4001938369
1598,211614.36690448812
1599,162003.29738371927
1600,166118.05474639023
1601,80694.85513807312
1602,119792.639494043
1603,76398.7369020025
1604,265521.6631543406
1605,238365.35862024972
1606,163989.2473492055
1607,170035.8611504322
1608,216927.1015762492
1609,181113.75511992956
1610,155712.1742123002
1611,143628.7204562218
1612,183541.58897610346
1613,174109.593093666
1614,127339.39400928383
1615,91445.84798368848
1616,82204.45051757769
1617,95076.44285902321
1618,130284.79931814787
1619,142947.58365273871
1620,180820.50600795494
1621,142327.82144283457
1622,145184.1916892874
1623,260353.94401108436
1624,221161.89011480857
1625,119667.7993044548
1626,169207.43423074813
1627,188441.84452018185
1628,274629.58478529146
1629,178709.60524352326
1630,339180.4607304825
1631,207374.39015596258
1632,234688.88853493868
1633,170504.0406934622
1634,190255.07856334283
1635,179121.25181080852
1636,157442.9733781499
1637,201440.0115635793
1638,185023.218716421
1639,183448.73459776616
1640,245904.21055904357
1641,180292.25092611922
1642,240231.58198162084
1643,217418.89245108693
1644,229267.31376798335
1645,212526.2314166685
1646,157970.81381499142
1647,151902.17867263217
1648,136356.0133757005
1649,138706.602128176
1650,116892.2949990864
1651,128374.101878941
1652,100265.82496972011
1653,101925.87257102033
1654,153279.3828446583
1655,139334.7356617815
1656,144853.98305376872
1657,152923.26620493684
1658,154870.26071392075
1659,121745.42288935946
1660,156795.58773032218
1661,412882.989323418
1662,394238.5951185227
1663,378339.21614319616
1664,424572.2308027049
1665,304859.90342684614
1666,322167.93274415383
1667,374994.10222635226
1668,338545.18187678256
