Id,SalePrice
1461,121065.55778816421
1462,155110.96224006065
1463,182332.811071008
1464,197186.8824705304
1465,196807.85041518442
1466,171554.04941924862
1467,176349.65041103234
1468,161598.3709184583
1469,197088.7291043648
1470,120477.51652301221
1471,200637.93680516887
1472,99098.97725964364
1473,97322.7214570237
1474,148206.520169305
1475,110129.98723219425
1476,352107.01376491436
1477,240738.70272719715
1478,300739.70359711256
1479,292956.2960405357
1480,459536.7774380113
1481,310227.1350233658
1482,209307.0054477262
1483,178967.60905275552
1484,165293.33396031472
1485,195066.7748902884
1486,197285.27790965466
1487,327812.46992580785
1488,234446.24887853395
1489,192391.40134596365
1490,229949.85905198762
1491,196246.4639600433
1492,89159.15955171794
1493,203147.69699214093
1494,285647.32311671076
1495,281839.2078785327
1496,237798.355027177
1497,178333.12588622747
1498,165490.83345243844
1499,163220.74291507187
1500,155575.61431941064
1501,171313.27845702867
1502,147682.05755786932
1503,280489.6521667936
1504,242140.77596161398
1505,222598.38915048857
1506,193297.81727731854
1507,244658.5496404466
1508,204297.5261320761
1509,163855.07933235707
1510,144645.41168494546
1511,148693.58353180872
1512,177473.20106489357
1513,147962.83541475935
1514,151281.19638223381
1515,199809.35198562092
1516,156173.7106178675
1517,163711.3938919117
1518,131052.2264140522
1519,212635.22603817395
1520,128928.48955017887
1521,133417.9722324698
1522,184039.1388994475
1523,107805.85705247111
1524,130171.63236577119
1525,118964.90218515406
1526,111411.9997772998
1527,101646.91494677404
1528,136901.4866484032
1529,149589.6414169102
1530,177144.10042992208
1531,108711.78138886364
1532,97379.69659980299
1533,149421.59722339833
1534,131703.1483130844
1535,155907.01433049742
1536,111818.69362692235
1537,66438.06324384015
1538,146359.58979464232
1539,208477.01374290587
1540,93338.117343744
1541,146889.02345017137
1542,141872.37240265668
1543,188498.09982762087
1544,82735.73614119462
1545,113733.85777354335
1546,138149.3678517887
1547,138786.7364320824
1548,138143.4605903043
1549,117033.85212434593
1550,136987.18153951145
1551,111180.04795642495
1552,136716.38273527398
1553,148258.81405472185
1554,116938.22619881513
1555,168378.488049347
1556,83911.55524978202
1557,103445.34247540895
1558,96840.6575431603
1559,92995.19040953073
1560,129851.87747211226
1561,124543.90520237993
1562,133022.94624710744
1563,120953.04998376612
1564,161286.2703660655
1565,149573.68255216288
1566,237542.40695111582
1567,74326.34848430463
1568,226922.70499421904
1569,139080.78102363157
1570,148759.698168157
1571,124293.9769081914
1572,145975.32540115714
1573,245249.28921420992
1574,119270.65287098306
1575,231243.65286471977
1576,249701.89868849365
1577,183655.91604688868
1578,143549.8506525756
1579,139612.14333492552
1580,197527.71737306417
1581,149184.63006452448
1582,125782.47617640525
1583,301770.69015846035
1584,218704.23800705626
1585,141018.93793389417
1586,60434.20148716034
1587,104655.05588137536
